uid,"user uid",title,"organization uid",description,start,end,all_day
1018,36,"Client Call",1,,"2015-04-10 10:00:00","2015-04-10 11:00:00",
1019,36,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1020,36,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1021,36,"Work Reminder",1,,"2015-04-13 08:00:00","2015-04-13 18:00:00",1
1022,36,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
1023,36,Meeting,1,,"2015-04-15 16:00:00","2015-04-15 18:00:00",
1024,36,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
1025,36,"Business trip",1,,"2015-04-17 00:00:00","2015-04-17 00:00:00",
1026,36,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1027,36,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1028,36,"Business trip",1,,"2015-04-20 00:00:00","2015-04-22 00:00:00",
1029,36,"Client Call",1,,"2015-04-21 12:00:00","2015-04-21 13:00:00",
1030,36,"Work Reminder",1,,"2015-04-22 08:00:00","2015-04-22 18:00:00",1
1031,36,"Work Reminder",1,,"2015-04-23 08:00:00","2015-04-23 18:00:00",1
1032,36,Meeting,1,,"2015-04-24 10:00:00","2015-04-24 12:00:00",
1033,36,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1034,36,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1035,36,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
1036,36,Meeting,1,,"2015-04-28 12:00:00","2015-04-28 14:00:00",
1037,36,Meeting,1,,"2015-04-29 11:00:00","2015-04-29 13:00:00",
1038,36,Meeting,1,,"2015-04-30 13:00:00","2015-04-30 15:00:00",
1039,36,Meeting,1,,"2015-05-01 15:00:00","2015-05-01 17:00:00",
1040,36,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1041,36,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1042,36,"Work Reminder",1,,"2015-05-04 08:00:00","2015-05-04 18:00:00",1
1043,36,"Work Reminder",1,,"2015-05-05 08:00:00","2015-05-05 18:00:00",1
1044,36,Meeting,1,,"2015-05-06 15:00:00","2015-05-06 17:00:00",
1045,37,Lunch,1,,"2015-04-08 12:00:00","2015-04-08 12:30:00",
1046,37,Lunch,1,,"2015-04-09 12:00:00","2015-04-09 12:30:00",
1047,37,"Business trip",1,,"2015-04-10 00:00:00","2015-04-11 00:00:00",
1048,37,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1049,37,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1050,37,"Client Call",1,,"2015-04-13 09:00:00","2015-04-13 10:00:00",
1051,37,Lunch,1,,"2015-04-14 12:00:00","2015-04-14 12:30:00",
1052,37,"Client Call",1,,"2015-04-15 13:00:00","2015-04-15 14:00:00",
1053,37,"Business trip",1,,"2015-04-16 00:00:00","2015-04-18 00:00:00",
1054,37,"Business trip",1,,"2015-04-17 00:00:00","2015-04-19 00:00:00",
1055,37,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1056,37,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1057,37,"Client Call",1,,"2015-04-20 16:00:00","2015-04-20 17:00:00",
1058,37,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
1059,37,"Work Reminder",1,,"2015-04-22 08:00:00","2015-04-22 18:00:00",1
1060,37,"Business trip",1,,"2015-04-23 00:00:00","2015-04-25 00:00:00",
1061,37,Meeting,1,,"2015-04-24 09:00:00","2015-04-24 11:00:00",
1062,37,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1063,37,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1064,37,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
1065,37,"Business trip",1,,"2015-04-28 00:00:00","2015-04-30 00:00:00",
1066,37,Meeting,1,,"2015-04-29 11:00:00","2015-04-29 13:00:00",
1067,37,"Client Call",1,,"2015-04-30 17:00:00","2015-04-30 18:00:00",
1068,37,Lunch,1,,"2015-05-01 12:00:00","2015-05-01 12:30:00",
1069,37,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1070,37,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1071,37,"Client Call",1,,"2015-05-04 11:00:00","2015-05-04 12:00:00",
1072,37,Lunch,1,,"2015-05-05 12:00:00","2015-05-05 12:30:00",
1073,37,"Work Reminder",1,,"2015-05-06 08:00:00","2015-05-06 18:00:00",1
1074,38,Lunch,1,,"2015-04-08 12:00:00","2015-04-08 12:30:00",
1075,38,Lunch,1,,"2015-04-09 12:00:00","2015-04-09 12:30:00",
1076,38,"Work Reminder",1,,"2015-04-10 08:00:00","2015-04-10 18:00:00",1
1077,38,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1078,38,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1079,38,Meeting,1,,"2015-04-13 15:00:00","2015-04-13 17:00:00",
1080,38,"Business trip",1,,"2015-04-14 00:00:00","2015-04-15 00:00:00",
1081,38,"Client Call",1,,"2015-04-15 16:00:00","2015-04-15 17:00:00",
1082,38,"Work Reminder",1,,"2015-04-16 08:00:00","2015-04-16 18:00:00",1
1083,38,Lunch,1,,"2015-04-17 12:00:00","2015-04-17 12:30:00",
1084,38,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1085,38,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1086,38,Meeting,1,,"2015-04-20 13:00:00","2015-04-20 15:00:00",
1087,38,Meeting,1,,"2015-04-21 08:00:00","2015-04-21 10:00:00",
1088,38,Meeting,1,,"2015-04-22 14:00:00","2015-04-22 16:00:00",
1089,38,"Business trip",1,,"2015-04-23 00:00:00","2015-04-23 00:00:00",
1090,38,Meeting,1,,"2015-04-24 13:00:00","2015-04-24 15:00:00",
1091,38,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1092,38,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1093,38,"Client Call",1,,"2015-04-27 12:00:00","2015-04-27 13:00:00",
1094,38,"Client Call",1,,"2015-04-28 11:00:00","2015-04-28 12:00:00",
1095,38,Meeting,1,,"2015-04-29 10:00:00","2015-04-29 12:00:00",
1096,38,Lunch,1,,"2015-04-30 12:00:00","2015-04-30 12:30:00",
1097,38,Meeting,1,,"2015-05-01 13:00:00","2015-05-01 15:00:00",
1098,38,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1099,38,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1100,38,"Client Call",1,,"2015-05-04 11:00:00","2015-05-04 12:00:00",
1101,38,Meeting,1,,"2015-05-05 09:00:00","2015-05-05 11:00:00",
1102,38,"Business trip",1,,"2015-05-06 00:00:00","2015-05-07 00:00:00",
1103,39,Lunch,1,,"2015-04-08 12:00:00","2015-04-08 12:30:00",
1104,39,"Work Reminder",1,,"2015-04-09 08:00:00","2015-04-09 18:00:00",1
1105,39,"Client Call",1,,"2015-04-10 14:00:00","2015-04-10 15:00:00",
1106,39,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1107,39,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1108,39,"Business trip",1,,"2015-04-13 00:00:00","2015-04-13 00:00:00",
1109,39,"Client Call",1,,"2015-04-14 10:00:00","2015-04-14 11:00:00",
1110,39,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
1111,39,Meeting,1,,"2015-04-16 15:00:00","2015-04-16 17:00:00",
1112,39,"Client Call",1,,"2015-04-17 08:00:00","2015-04-17 09:00:00",
1113,39,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1114,39,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1115,39,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
1116,39,"Business trip",1,,"2015-04-21 00:00:00","2015-04-21 00:00:00",
1117,39,"Work Reminder",1,,"2015-04-22 08:00:00","2015-04-22 18:00:00",1
1118,39,Meeting,1,,"2015-04-23 13:00:00","2015-04-23 15:00:00",
1119,39,"Business trip",1,,"2015-04-24 00:00:00","2015-04-24 00:00:00",
1120,39,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1121,39,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1122,39,Meeting,1,,"2015-04-27 16:00:00","2015-04-27 18:00:00",
1123,39,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
1124,39,"Client Call",1,,"2015-04-29 17:00:00","2015-04-29 18:00:00",
1125,39,"Business trip",1,,"2015-04-30 00:00:00","2015-04-30 00:00:00",
1126,39,Lunch,1,,"2015-05-01 12:00:00","2015-05-01 12:30:00",
1127,39,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1128,39,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1129,39,"Client Call",1,,"2015-05-04 16:00:00","2015-05-04 17:00:00",
1130,39,"Business trip",1,,"2015-05-05 00:00:00","2015-05-07 00:00:00",
1131,39,"Business trip",1,,"2015-05-06 00:00:00","2015-05-06 00:00:00",
1132,40,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
1133,40,"Work Reminder",1,,"2015-04-09 08:00:00","2015-04-09 18:00:00",1
1134,40,"Work Reminder",1,,"2015-04-10 08:00:00","2015-04-10 18:00:00",1
1135,40,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1136,40,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1137,40,"Work Reminder",1,,"2015-04-13 08:00:00","2015-04-13 18:00:00",1
1138,40,Meeting,1,,"2015-04-14 11:00:00","2015-04-14 13:00:00",
1139,40,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
1140,40,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
1141,40,"Client Call",1,,"2015-04-17 14:00:00","2015-04-17 15:00:00",
1142,40,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1143,40,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1144,40,Lunch,1,,"2015-04-20 12:00:00","2015-04-20 12:30:00",
1145,40,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
1146,40,"Business trip",1,,"2015-04-22 00:00:00","2015-04-23 00:00:00",
1147,40,"Work Reminder",1,,"2015-04-23 08:00:00","2015-04-23 18:00:00",1
1148,40,Lunch,1,,"2015-04-24 12:00:00","2015-04-24 12:30:00",
1149,40,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1150,40,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1151,40,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
1152,40,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
1153,40,"Work Reminder",1,,"2015-04-29 08:00:00","2015-04-29 18:00:00",1
1154,40,"Business trip",1,,"2015-04-30 00:00:00","2015-05-01 00:00:00",
1155,40,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
1156,40,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1157,40,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1158,40,"Client Call",1,,"2015-05-04 09:00:00","2015-05-04 10:00:00",
1159,40,"Client Call",1,,"2015-05-05 10:00:00","2015-05-05 11:00:00",
1160,40,Lunch,1,,"2015-05-06 12:00:00","2015-05-06 12:30:00",
1161,41,Meeting,1,,"2015-04-08 14:00:00","2015-04-08 16:00:00",
1162,41,Lunch,1,,"2015-04-09 12:00:00","2015-04-09 12:30:00",
1163,41,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
1164,41,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1165,41,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1166,41,"Business trip",1,,"2015-04-13 00:00:00","2015-04-14 00:00:00",
1167,41,"Business trip",1,,"2015-04-14 00:00:00","2015-04-16 00:00:00",
1168,41,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
1169,41,Meeting,1,,"2015-04-16 14:00:00","2015-04-16 16:00:00",
1170,41,Lunch,1,,"2015-04-17 12:00:00","2015-04-17 12:30:00",
1171,41,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1172,41,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1173,41,"Client Call",1,,"2015-04-20 13:00:00","2015-04-20 14:00:00",
1174,41,Meeting,1,,"2015-04-21 09:00:00","2015-04-21 11:00:00",
1175,41,Meeting,1,,"2015-04-22 15:00:00","2015-04-22 17:00:00",
1176,41,"Client Call",1,,"2015-04-23 09:00:00","2015-04-23 10:00:00",
1177,41,"Work Reminder",1,,"2015-04-24 08:00:00","2015-04-24 18:00:00",1
1178,41,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1179,41,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1180,41,Meeting,1,,"2015-04-27 13:00:00","2015-04-27 15:00:00",
1181,41,Meeting,1,,"2015-04-28 12:00:00","2015-04-28 14:00:00",
1182,41,"Business trip",1,,"2015-04-29 00:00:00","2015-04-29 00:00:00",
1183,41,Lunch,1,,"2015-04-30 12:00:00","2015-04-30 12:30:00",
1184,41,"Client Call",1,,"2015-05-01 13:00:00","2015-05-01 14:00:00",
1185,41,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1186,41,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1187,41,"Client Call",1,,"2015-05-04 12:00:00","2015-05-04 13:00:00",
1188,41,"Client Call",1,,"2015-05-05 11:00:00","2015-05-05 12:00:00",
1189,41,Meeting,1,,"2015-05-06 09:00:00","2015-05-06 11:00:00",
1190,42,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
1191,42,Meeting,1,,"2015-04-09 15:00:00","2015-04-09 17:00:00",
1192,42,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
1193,42,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1194,42,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1195,42,"Client Call",1,,"2015-04-13 17:00:00","2015-04-13 18:00:00",
1196,42,Lunch,1,,"2015-04-14 12:00:00","2015-04-14 12:30:00",
1197,42,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
1198,42,"Work Reminder",1,,"2015-04-16 08:00:00","2015-04-16 18:00:00",1
1199,42,Lunch,1,,"2015-04-17 12:00:00","2015-04-17 12:30:00",
1200,42,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1201,42,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1202,42,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
1203,42,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
1204,42,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
1205,42,"Work Reminder",1,,"2015-04-23 08:00:00","2015-04-23 18:00:00",1
1206,42,Lunch,1,,"2015-04-24 12:00:00","2015-04-24 12:30:00",
1207,42,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1208,42,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1209,42,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
1210,42,"Business trip",1,,"2015-04-28 00:00:00","2015-04-28 00:00:00",
1211,42,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
1212,42,"Work Reminder",1,,"2015-04-30 08:00:00","2015-04-30 18:00:00",1
1213,42,Meeting,1,,"2015-05-01 09:00:00","2015-05-01 11:00:00",
1214,42,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1215,42,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1216,42,Lunch,1,,"2015-05-04 12:00:00","2015-05-04 12:30:00",
1217,42,"Client Call",1,,"2015-05-05 17:00:00","2015-05-05 18:00:00",
1218,42,"Work Reminder",1,,"2015-05-06 08:00:00","2015-05-06 18:00:00",1
1219,43,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
1220,43,"Client Call",1,,"2015-04-09 17:00:00","2015-04-09 18:00:00",
1221,43,"Client Call",1,,"2015-04-10 16:00:00","2015-04-10 17:00:00",
1222,43,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1223,43,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1224,43,Lunch,1,,"2015-04-13 12:00:00","2015-04-13 12:30:00",
1225,43,"Business trip",1,,"2015-04-14 00:00:00","2015-04-14 00:00:00",
1226,43,Meeting,1,,"2015-04-15 14:00:00","2015-04-15 16:00:00",
1227,43,"Work Reminder",1,,"2015-04-16 08:00:00","2015-04-16 18:00:00",1
1228,43,"Work Reminder",1,,"2015-04-17 08:00:00","2015-04-17 18:00:00",1
1229,43,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1230,43,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1231,43,Meeting,1,,"2015-04-20 08:00:00","2015-04-20 10:00:00",
1232,43,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
1233,43,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
1234,43,Lunch,1,,"2015-04-23 12:00:00","2015-04-23 12:30:00",
1235,43,"Business trip",1,,"2015-04-24 00:00:00","2015-04-25 00:00:00",
1236,43,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1237,43,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1238,43,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
1239,43,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
1240,43,"Client Call",1,,"2015-04-29 11:00:00","2015-04-29 12:00:00",
1241,43,Lunch,1,,"2015-04-30 12:00:00","2015-04-30 12:30:00",
1242,43,Lunch,1,,"2015-05-01 12:00:00","2015-05-01 12:30:00",
1243,43,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1244,43,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1245,43,"Client Call",1,,"2015-05-04 13:00:00","2015-05-04 14:00:00",
1246,43,Meeting,1,,"2015-05-05 14:00:00","2015-05-05 16:00:00",
1247,43,Meeting,1,,"2015-05-06 10:00:00","2015-05-06 12:00:00",
1248,44,"Business trip",1,,"2015-04-08 00:00:00","2015-04-08 00:00:00",
1249,44,Lunch,1,,"2015-04-09 12:00:00","2015-04-09 12:30:00",
1250,44,"Work Reminder",1,,"2015-04-10 08:00:00","2015-04-10 18:00:00",1
1251,44,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1252,44,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1253,44,"Business trip",1,,"2015-04-13 00:00:00","2015-04-15 00:00:00",
1254,44,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
1255,44,Meeting,1,,"2015-04-15 09:00:00","2015-04-15 11:00:00",
1256,44,"Client Call",1,,"2015-04-16 16:00:00","2015-04-16 17:00:00",
1257,44,"Work Reminder",1,,"2015-04-17 08:00:00","2015-04-17 18:00:00",1
1258,44,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1259,44,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1260,44,"Business trip",1,,"2015-04-20 00:00:00","2015-04-20 00:00:00",
1261,44,Meeting,1,,"2015-04-21 13:00:00","2015-04-21 15:00:00",
1262,44,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
1263,44,"Work Reminder",1,,"2015-04-23 08:00:00","2015-04-23 18:00:00",1
1264,44,Lunch,1,,"2015-04-24 12:00:00","2015-04-24 12:30:00",
1265,44,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1266,44,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1267,44,"Work Reminder",1,,"2015-04-27 08:00:00","2015-04-27 18:00:00",1
1268,44,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
1269,44,"Work Reminder",1,,"2015-04-29 08:00:00","2015-04-29 18:00:00",1
1270,44,Meeting,1,,"2015-04-30 13:00:00","2015-04-30 15:00:00",
1271,44,"Business trip",1,,"2015-05-01 00:00:00","2015-05-03 00:00:00",
1272,44,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1273,44,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1274,44,"Business trip",1,,"2015-05-04 00:00:00","2015-05-06 00:00:00",
1275,44,"Client Call",1,,"2015-05-05 14:00:00","2015-05-05 15:00:00",
1276,44,Lunch,1,,"2015-05-06 12:00:00","2015-05-06 12:30:00",
1277,45,"Business trip",1,,"2015-04-08 00:00:00","2015-04-10 00:00:00",
1278,45,Meeting,1,,"2015-04-09 08:00:00","2015-04-09 10:00:00",
1279,45,Meeting,1,,"2015-04-10 12:00:00","2015-04-10 14:00:00",
1280,45,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1281,45,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1282,45,"Work Reminder",1,,"2015-04-13 08:00:00","2015-04-13 18:00:00",1
1283,45,Meeting,1,,"2015-04-14 10:00:00","2015-04-14 12:00:00",
1284,45,"Business trip",1,,"2015-04-15 00:00:00","2015-04-16 00:00:00",
1285,45,Meeting,1,,"2015-04-16 11:00:00","2015-04-16 13:00:00",
1286,45,"Client Call",1,,"2015-04-17 14:00:00","2015-04-17 15:00:00",
1287,45,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1288,45,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1289,45,"Client Call",1,,"2015-04-20 08:00:00","2015-04-20 09:00:00",
1290,45,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
1291,45,Meeting,1,,"2015-04-22 15:00:00","2015-04-22 17:00:00",
1292,45,"Business trip",1,,"2015-04-23 00:00:00","2015-04-25 00:00:00",
1293,45,"Work Reminder",1,,"2015-04-24 08:00:00","2015-04-24 18:00:00",1
1294,45,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1295,45,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1296,45,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
1297,45,"Business trip",1,,"2015-04-28 00:00:00","2015-04-28 00:00:00",
1298,45,Meeting,1,,"2015-04-29 13:00:00","2015-04-29 15:00:00",
1299,45,"Client Call",1,,"2015-04-30 08:00:00","2015-04-30 09:00:00",
1300,45,"Client Call",1,,"2015-05-01 13:00:00","2015-05-01 14:00:00",
1301,45,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1302,45,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1303,45,"Work Reminder",1,,"2015-05-04 08:00:00","2015-05-04 18:00:00",1
1304,45,Meeting,1,,"2015-05-05 15:00:00","2015-05-05 17:00:00",
1305,45,"Business trip",1,,"2015-05-06 00:00:00","2015-05-06 00:00:00",
1306,46,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
1307,46,Lunch,1,,"2015-04-09 12:00:00","2015-04-09 12:30:00",
1308,46,"Work Reminder",1,,"2015-04-10 08:00:00","2015-04-10 18:00:00",1
1309,46,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1310,46,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1311,46,Meeting,1,,"2015-04-13 16:00:00","2015-04-13 18:00:00",
1312,46,"Client Call",1,,"2015-04-14 10:00:00","2015-04-14 11:00:00",
1313,46,Lunch,1,,"2015-04-15 12:00:00","2015-04-15 12:30:00",
1314,46,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
1315,46,"Client Call",1,,"2015-04-17 11:00:00","2015-04-17 12:00:00",
1316,46,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1317,46,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1318,46,"Business trip",1,,"2015-04-20 00:00:00","2015-04-20 00:00:00",
1319,46,Lunch,1,,"2015-04-21 12:00:00","2015-04-21 12:30:00",
1320,46,"Work Reminder",1,,"2015-04-22 08:00:00","2015-04-22 18:00:00",1
1321,46,Lunch,1,,"2015-04-23 12:00:00","2015-04-23 12:30:00",
1322,46,Lunch,1,,"2015-04-24 12:00:00","2015-04-24 12:30:00",
1323,46,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
1324,46,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
1325,46,"Client Call",1,,"2015-04-27 08:00:00","2015-04-27 09:00:00",
1326,46,"Business trip",1,,"2015-04-28 00:00:00","2015-04-30 00:00:00",
1327,46,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
1328,46,"Client Call",1,,"2015-04-30 09:00:00","2015-04-30 10:00:00",
1329,46,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
1330,46,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
1331,46,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
1332,46,Meeting,1,,"2015-05-04 12:00:00","2015-05-04 14:00:00",
1333,46,"Work Reminder",1,,"2015-05-05 08:00:00","2015-05-05 18:00:00",1
1334,46,"Business trip",1,,"2015-05-06 00:00:00","2015-05-06 00:00:00",
1335,47,"Client Call",1,,"2015-04-08 14:00:00","2015-04-08 15:00:00",
1336,47,"Client Call",1,,"2015-04-09 11:00:00","2015-04-09 12:00:00",
1337,47,Meeting,1,,"2015-04-10 12:00:00","2015-04-10 14:00:00",
1338,47,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
1339,47,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
1340,47,Meeting,1,,"2015-04-13 16:00:00","2015-04-13 18:00:00",
1341,47,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
1342,47,Lunch,1,,"2015-04-15 12:00:00","2015-04-15 12:30:00",
1343,47,"Work Reminder",1,,"2015-04-16 08:00:00","2015-04-16 18:00:00",1
1344,47,"Business trip",1,,"2015-04-17 00:00:00","2015-04-18 00:00:00",
1345,47,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
1346,47,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
1347,47,"Client Call",1,,"2015-04-20 17:00:00","2015-04-20 18:00:00",
1348,47,"Client Call",1,,"2015-04-21 14:00:00","2015-04-21 15:00:00",
